Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
AKP.BK,-0.1818079430866815,-0.2240275536408962,-0.2243476986484403,26.73719805301384,0.6274509803921569,-1426.4068062846648,-0.0061200020457237,-0.1769396102194924,0.2819408628830677
AKR.BK,-0.3822177000547618,-0.4180677824042603,-0.4186209728792716,-3.902294971896533,0.0525490196078431,-1.960782480441495,-4.808917534321573,-0.1126898247654083,0.2441966033772567
AKS.BK,-2.6905064498866103,-3.024523050486541,-3.02463505388236,-1309.0120571185992,-1.2745098039215683,-495.000165961695,-0.6818798557731319,-0.9837404264570518,-1.1732292512461362
ALLA.BK,-1.4865915515999526,-1.739070763296821,-1.7395099073145692,-147.27631315136392,-0.2230392156862745,-25.44819727270332,-1.9445079049221976,-0.4087208167875265,-0.1454450292705064
ALLY.BK,-1.8706917246939616,-2.3950224322843416,-2.395846084683704,-105.15969419519136,-0.1139705882352941,-1.834860699674998,-19.799917695653946,-0.3054433766954857,-0.4029136104856023
ALPHAX.BK,-1.3199467061042356,-2.228435569285031,-2.2288558122971587,,,-287.1736924051072,-0.2307545465092892,-0.527589604520548,-0.0973365869688777
ALT.BK,-0.8453994348574231,-1.11686495222892,-1.117344871895105,-228.03072306083456,-0.7064950980392157,-11.576315527969635,-2.5113684292263647,-0.2836339151451956,0.0103375165819705
ALUCON.BK,-0.0128229014306135,-0.0142632908763026,-0.0151461165541584,-77.18911360722478,-20.07843137254902,-6.121756447340917,-0.0301310723287508,-0.0135585210035736,-0.2439574499540555
AMA.BK,-0.3699125634778145,-0.4091063060004123,-0.4099731866940271,2.110283984131777,0.0775122549019607,-1.0355000808951207,-5.679975326553216,-0.0659832534800884,0.157636747218369
AMANAH.BK,0.0539639452318896,0.0737033650205808,0.0734266507492863,,,-3021.080644601715,0.0011078480955068,-0.1382379808318581,0.5837545796537029
AMARC.BK,1.767799732545121,5.210914354177159,5.210319693027329,32.30107279614484,0.0588235294117647,-210.22368173428887,0.5211252590330732,1.4110008191860794,0.97978186817114
AMARIN.BK,-3.618732805405604,-4.501803063042768,-4.502204865060137,-340.26919947063504,-0.1764705882352941,-16.407646944601044,-8.53461273289962,-0.7560100446576145,-0.7448334340007232
AMATA.BK,-2.314107103971752,-2.88132048772366,-2.8815614268074805,-501.8903723468208,-0.4852941176470588,-128.88699377493023,-1.1596699029503934,-0.8045107351438874,-0.5696876686912918
AMATAR.BK,-0.7511081150179156,-1.2147230872895478,-1.2155428620696849,-8.761555757147757,0.0318627450980392,-1.031691120251348,-17.936286500057605,-0.1852693005364223,-0.1574514982582185
AMATAV.BK,-8.062296430756517,-8.773655541881123,-8.774478749447525,-93.93171209027754,0.0177696078431372,-1.2552388490188977,-106.12014028783985,-0.7236620148633472,-2.5440086623237126
AMC.BK,1.2614801601357726,1.9643660488401924,1.9635348218210031,-59.96595345049826,0.1808959694989107,-6.190323293903029,4.774816168190946,0.2915138722864245,0.6154861719918845
AMR.BK,-1.595086843785767,-1.993595352689779,-1.9938800142790232,426.01693578905736,1.0220588235294117,-313.2917042517634,-0.2793717158451492,-0.6249985882220356,-0.0891287530447745
ANAN.BK,-0.5731535735180541,-0.914646223295454,-0.9148797990736334,-38.46200944720757,0.045479302832244,-244.2243612715837,-0.2003507968263762,-0.5508210331530792,0.1579394973515124
ANI.BK,0.0524027823742532,0.1256040598325505,0.1250767084508585,-130.4422792053881,4.235294117647059,-40.04757877513729,0.0747795103575576,-0.1079859534388395,0.3325587262105748
AOT.BK,-3.425660075018368,-4.194516570396919,-4.194874587863796,,,-30.657586245394665,-4.776368814503358,-0.7743813504012143,-0.7383604304953422
AP.BK,-1.223206574928702,-1.5396223054788742,-1.5400300233040145,,,-13.686237694541294,-3.447619976293842,-0.4066218044768784,-0.0510189687508411
APCO.BK,-1.888906547808083,-2.317348449361026,-2.3176900121703863,,,-10.77067208954304,-7.87224038345553,-0.5965135192714234,-0.2145247845283313
APCS.BK,-0.8649141391689641,-1.151803277387526,-1.1520520992884746,,,-215.34287711809785,-0.26861968807419,-0.5348377636878852,0.0393954599531147
APO.BK,-1.9061520568285184,-3.281493418126685,-3.282003399801037,-100.70327676100408,-0.0245098039215686,-3.518808186765224,-22.852666613805784,-0.5726398726390416,-0.5417478950023156
APP.BK,1.1577408453690785,2.230815559341154,2.230437130442291,-47.54029673474035,0.2156862745098039,-45.09915805949432,1.6342710169216803,0.6959104296818128,0.773457194746646
APURE.BK,-2.1249477693282293,-3.4399090513721498,-3.440702150018534,8.12239922791337,0.0718954248366013,-5.870025845391167,-9.23314267400481,-0.4217725248077417,-0.3172163170890908
AQUA.BK,-2.5622718956643578,-3.764658879068678,-3.764954075611492,-139.0009020678206,0.0215141612200435,-111.2498777639105,-1.4327722301325434,-0.8181753015641255,-0.4191295059720926
ARIN.BK,-0.4146877639780454,-0.7628423373050994,-0.7630785993711673,397.0585351785432,2.2745098039215685,-471.7952398860972,-0.0855084233612548,-0.5569956268502798,0.0365778899359444
ARIP.BK,-0.5519328624551406,-0.9847395484158497,-0.9850184069073248,28.87084974587806,0.2941176470588235,-2207.7049712200487,-0.0199863860967631,-0.5067296952702283,0.1342909988682635
ARROW.BK,-1.4105084193368107,-1.863568486169552,-1.864411195168272,-49.650710030763335,-0.0468409586056644,-1.0000004948019654,-27.625013125639708,-0.2454588164973989,-0.3297241617422495
AS.BK,-2.031833870248168,-2.611661963130643,-2.61192500537947,30.76742292627885,0.2352941176470588,-21504.5218607342,-0.0057704600027228,-0.7453533578079238,-0.2674924538490876
ASAP.BK,-1.427691709857905,-2.189980904723854,-2.1903809642739467,-8.898005121880459,0.1078431372549019,-39.58018962585653,-1.7283700981744192,-0.5329498762919095,-0.1218594069929626
ASEFA.BK,1.2895950614468896,1.695327916283944,1.6944674171825391,-76.30585980979654,0.2363834422657952,-121.4465605290322,0.2029254815828576,0.242995768775954,0.4861562609056787
ASIA.BK,-1.5339640574472642,-1.726435329651702,-1.7268373755739514,,,-55.262682447032645,-0.970981800201115,-0.4351491566324729,-0.2045946124146569
ASIAN.BK,-0.7047417773168724,-0.9148140294723296,-0.915235405758318,-28.912206172565583,-0.0076933551198257,-106.8812938279351,-0.2537411398840037,-0.2804410958545694,0.1379154628413925
ASIMAR.BK,-0.9274983544974768,-1.1502110727219337,-1.1506757808338948,,,-19.431212516792492,-1.5913352511488508,-0.2941327508054716,0.1118889529332371
ASK.BK,-2.534621522772368,-3.5656252037193794,-3.566097651419804,-160.90760366053672,-0.074074074074074,-137.1045647352602,-0.6879541274685708,-0.6195846726579417,-0.4035600198222744
ASN.BK,-1.345891140740111,-1.868274654572192,-1.868518710742792,15.107522436749122,0.2352941176470588,-62158.37497133655,-0.0015391532277821,-0.685630315028248,-0.0767600427565923
ASP.BK,-2.173728927509303,-2.773174852659841,-2.77405802241878,32.713821486334616,0.1029411764705882,-1.000046592321671,-39.23098082099231,-0.3227804105822514,-0.6529925910347841
ASW.BK,-1.6712389639108816,-2.7146312617244392,-2.715559920122514,-39.94088351074909,-0.0049700435729847,-1.2621239930629975,-28.937086254165287,-0.309585994773383,-0.4608101886398889
ATP30.BK,-0.4748236864592758,-0.632091865738333,-0.6327185142392248,,,-5.232548100542692,-2.4063000782503523,-0.1424115140346138,0.1507918350951808
AU.BK,-2.2874039556886,-2.9268990509826778,-2.9272993232028077,-48.91349406449652,0.0575980392156862,-352.9382804626158,-0.2589288150219857,-0.6129917686489472,-0.2437767082452671
AUCT.BK,-2.9751187858072248,-3.510246559521018,-3.5107227733019166,-144.18179459086062,-0.0588235294117647,-7.549856642600031,-12.201816173926412,-0.6038993449550829,-0.5628210857398438
AURA.BK,0.6003632396546855,1.1071329622179384,1.106493611233848,59.91490065548128,-0.1372549019607843,-18.814357159141327,1.151415435363193,0.1568566379913973,0.4673719162912053
AWC.BK,-3.516190559173691,-5.028696866137313,-5.029145426987191,-270.5979392917508,-0.1029411764705882,-17.037351463849202,-8.22408865020736,-0.757103329155113,-0.6330537362644643
AXTRART.BK,0.2155609683592243,0.3111909157998018,0.3105725757129421,5.523727385692255,0.0098039215686274,-5.842630471445014,1.0797110650172597,0.0202435547181945,0.3568416137677468
AYUD.BK,0.4557567623395794,0.5912619507240329,0.5902099627914644,21.92440997888088,-0.1001838235294117,-1.0000122969950993,7.042944917818119,0.0574375702145637,0.4802940621654102
B-WORK.BK,-1.1175710862665988,-1.548367946032687,-1.5494570041194624,,,-1.0236706989758686,-17.34382995891967,-0.1657572931035389,-0.1589340697451026
B.BK,-0.1374589620970022,-0.2083137732125492,-0.2084366347373407,-193.8921857229788,-3.286764705882353,-495.00016596169496,-0.0427807116663344,-0.7322776873945819,0.0334875895018265
B52.BK,-1.7550488927695271,-2.317989199990126,-2.318236516074203,,,-61135.79236629972,-0.0019160579422307,-0.7365179653968177,-0.1806998804768517
BA.BK,-2.2880709063188163,-3.239173082132877,-3.239556886270944,-55.47199903190848,0.0612745098039215,-279.03832944803173,-0.3780059216663757,-0.6700832036423678,-0.2755792603501765
BAFS.BK,-1.9117727823255417,-2.683575265312321,-2.684031337043482,-70.23569454248744,0.0049019607843137,-7.010183550413651,-10.48957533283024,-0.538127181780611,-0.3607810700210851
BAM.BK,0.2980643988049513,0.4989270889671607,0.498409884774852,-2.7160567707144327,0.1176470588235294,-121.10291721447172,0.0997149520066364,0.0390334108740042,0.3621153255710221
BANPU.BK,-1.8581959175135232,-2.761463145424677,-2.761980090239758,-114.54085411815636,-0.0686274509803921,-4.430575271606392,-15.067150522446696,-0.5026545109767742,-0.3338952492579055
BAREIT.BK,-0.0186305002461708,-0.0268373098971561,-0.0280714585107698,-12.650454955279994,-1.7455575980392155,-1.0018942376906872,-0.2538392471826481,-0.0124148819048165,0.3186469591792337
BAY.BK,-1.8406048866503544,-2.751682735468889,-2.75284089367815,-25.353628031681275,0.0062636165577342,-1.006043365748097,-29.50310999080772,-0.2557492132161367,-0.4053853954522196
BBGI.BK,-1.6864208714066735,-3.045439481438968,-3.045957743205621,-92.26691338844626,-0.0245098039215686,-21.679189654098025,-3.3873828876753693,-0.5462179448410517,-0.2032617331677503
BBIK.BK,-2.6002248889724204,-3.30074026969984,-3.3010637192855694,-149.74368972690428,-0.0266666666666666,-956.5453275303546,-0.1333366764708713,-0.7372608773960408,-0.3785320600117442
BBL.BK,-0.690949011391521,-0.9978469981441198,-0.998598921057292,77.16908301893528,0.3725490196078431,-1.7853042424415406,-9.2817529630831,-0.1691136873202119,0.0896561442023353
BC.BK,-0.1394696737272888,-0.2029432333250626,-0.2032894768889012,-55.55855792999439,-0.9411764705882352,-69.5643721590795,-0.1050696855109457,-0.1799741982417803,0.1901460067946782
BCH.BK,-0.8236648866440293,-1.4456258012535603,-1.446204253619625,-39.17941098445631,-0.0217864923747276,-22.34018639752611,-1.3975525648462768,-0.3061965214664678,0.0363031824719522
BCP.BK,0.2259297039243287,0.3447854058967964,0.3442516456418773,-37.27662197501173,0.5228758169934641,-105.23203994299352,0.0768962051870552,0.0169017336146799,0.3390416287312235
BCPG.BK,0.876957860253471,1.4596566350970643,1.4592521736876547,319.0941378725986,-0.7450980392156863,-11.851854677553533,3.807726563936716,0.3583274621092238,0.5875320511548361
BCT.BK,-1.998705675431113,-2.43791525906401,-2.4382827525913324,192.68176626938933,0.4485294117647059,-56.83837583577879,-1.4586315498578115,-0.5829472514679221,-0.016827278393529
BDMS.BK,-1.2660640047089606,-2.474205259775813,-2.475190245622712,-98.66781723171157,-0.1078431372549019,-2.8893786913726123,-10.86098376791487,-0.2797521236703443,-0.3091630317654577
BE8.BK,-2.086554984357175,-3.353961475766356,-3.354288876434688,70.84108140040908,0.2352941176470588,-10024.100054314891,-0.0127727311992537,-0.7539761990376127,-0.3001025985031386
BEAUTY.BK,0.161341526496388,0.2792117022047573,0.2789774461189052,,,-4973.826684263106,0.0029989685842333,-0.2131218229369912,0.3471203699552636
BEC.BK,0.015678471666236,0.0323366054961192,0.03091033173472,17.6606537005515,-2.235906862745098,-1.0175731778651205,0.2957046408426386,-0.0120961162631154,0.2571468173314087
BEM.BK,-2.092582592584416,-2.9256142675370835,-2.926194532849634,-114.53405524122331,-0.0698529411764705,-4.393971015483917,-14.33912567016599,-0.4750800284046675,-0.3910113438912294
BEYOND.BK,-1.156691868093071,-1.6601032805183706,-1.6605532945374384,-62.52340345677469,-0.0392156862745098,-2807.060508459241,-0.0164211078846011,-0.4024860743255599,-0.0209481893344292
BGC.BK,-4.715422800251919,-5.287939023609235,-5.28853035737445,168.32144104737554,0.2101715686274509,-6.330736838438667,-17.653934681692796,-0.6653725697412408,-0.7459803152494452
BGRIM.BK,-2.596997713781533,-4.152330381912624,-4.152708687243924,-137.20168731321547,0.0,-223.97709489919183,-0.6124920379691489,-0.7639619659651888,-0.4424729572556904
BGT.BK,-0.7099213130395595,-1.1747459714272106,-1.17506657061513,-114.02976510893764,-0.2303921568627451,-280.1299425563856,-0.1634429014253691,-0.4662711805704825,0.0252780101005705
BH.BK,-2.721812003681756,-4.258619881339519,-4.259207479350812,-5.095099481216636,0.079656862745098,-3.975550616286117,-22.783339674464035,-0.6004446279658701,-0.6148492959822168
BIG.BK,0.2002619932928883,0.3258716649785882,0.3253760003468559,46.79557854892271,-0.4705882352941176,-64.81844252971516,0.127055631598569,0.0,0.3609687486149061
BIOTEC.BK,-0.4159892681830444,-0.5688621417040437,-0.5691292404044249,33.651394991463604,0.4202069716775599,-1051.2302193895405,-0.0253082349992475,-0.3623108496219205,0.2230510772783976
BIS.BK,-0.6730578167227637,-1.147149800579029,-1.1475818077598698,41.944962391119226,0.2598039215686274,-34.44752450841064,-0.963057306819513,-0.3490600342572343,0.1015510422954266
BIZ.BK,-0.2940047079502398,-0.3186819302267631,-0.3191364520138086,-57.65904203090184,-0.6078431372549019,-4.777804746543676,-1.8306962892948797,-0.1195477923546213,0.2307420893419634
BJC.BK,-0.777231789276025,-1.1970452639047968,-1.19764517908345,,,-433.5930435329202,-0.0574835537349452,-0.2490788656882897,0.1143431751015736
BJCHI.BK,-1.3996323715497654,-1.8221363952771648,-1.822441876299399,,,-16.82746384860869,-4.4298196900185935,-0.5719041865936749,-0.2866408431928681
BKD.BK,-0.8133779164803412,-1.0522786643922994,-1.0526638086698734,-185.00257593113815,-0.5686274509803921,-51.141084859918855,-0.6674593118605638,-0.3362140439158335,0.0629416800639988
BKGI.BK,-1.373392536812576,-2.041967241500089,-2.042288512352251,-177.84241932516775,-0.1911764705882353,-3243.3869287435923,-0.0244902390722999,-0.6005379473167021,-0.1129916751082586
BKIH.BK,-0.3126035295646348,-0.3940976185270076,-0.3952443534483603,-18.365840399927283,-0.1412377450980392,-1.041129941426859,-4.109349290341547,-0.0485346072508214,0.1641505162282329
BLA.BK,-1.693403440291477,-2.8126135912068,-2.813144384452542,24.986504174200903,0.1286764705882353,-3.809520176478794,-17.38239679521819,-0.5053390788422805,-0.3033838171984298
BLAND.BK,-0.5140604757320557,-0.7876428694661446,-0.7881204642064432,,,-1454.7311508743528,-0.0141588589091586,-0.2381565748913897,0.2016611950132331
BLC.BK,-0.0411436869511854,-0.0663423679222743,-0.0669523322017208,,,-86.976613281164,-0.0154300600477349,-0.0619350956558482,0.2424320565239147
BLESS.BK,0.1861913314606001,0.3320673509057604,0.331804809631545,-79.26120782367506,1.1372549019607845,-3543.630296614292,0.0044665339623797,-0.1548779069163169,0.3957460677627151
BLISS.BK,,,,,,,,0.0,0.0237934761043308
BM.BK,-4.084827924775284,-4.187430057219308,-4.187644253585494,-251.6971437215971,-0.0069444444444444,-20.83333255723118,-11.72885538493606,-0.9201060910556564,-0.8126658536512347
BOFFICE.BK,-0.7968588187808351,-1.1854645161872188,-1.1867502462313082,24.576799592456137,0.1207107843137254,-1.5412189049238694,-7.4666279834038205,-0.1126897936812222,0.0653782934811261
BOL.BK,-0.4290250985409729,-0.5609019422014735,-0.5614202278892805,,,-23.51350396578552,-0.5745769611377025,-0.16150346442347,0.2342699869120469
BPP.BK,-2.7517180652176547,-4.045974610394981,-4.046514676764817,-206.74138534004777,-0.110906862745098,-33.84918209050884,-2.7660287259201897,-0.6129305067991566,-0.4874205967535173
BPS.BK,0.2089759362365899,0.3256209490151923,0.325161134650166,,,-687.0741610587485,0.0129090396726773,0.0,0.4467566057831513
BR.BK,-2.8548348862358046,-3.4646807648108817,-3.4658644456498027,-31.236186114372632,0.0061274509803921,-2.1621665160441204,-16.91382024753368,-0.2999784264545074,-0.5134731562978206
BRI.BK,-3.3143031812544725,-3.2442949758017945,-3.2445054403111917,-256.81465149623546,-0.0784313725490196,-223.2399241199317,-0.8630583617393772,-0.8680899942667641,-0.5368446234557872
BROCK.BK,0.4268375139311837,0.636447350040895,0.6362579636312012,139.45630717286627,-0.6078431372549019,-1050.7107542953297,0.0399964452664876,-0.0470793014583363,0.4662502189173942
BRR.BK,-0.3307911157224701,-0.3291400991049525,-0.3296771836710062,20.14020868897416,0.3345588235294118,-5.265371540752829,-1.451529399411992,-0.0945127461990078,0.245835897031512
BRRGIF.BK,-0.4634812873282111,-0.5334912335738418,-0.5344878596584659,-43.67000364127467,-0.2745098039215686,-1.0175260048676131,-6.558767033321792,-0.0709519085665327,0.1623332946917459
BSBM.BK,-0.1457568145901207,-0.2319117179164662,-0.2326799281882791,-3.629814646805088,0.0024509803921568,-6.936909930220551,-0.5414617819803941,-0.0650718714098526,0.24744095559476
BSM.BK,-2.3669528074082766,-2.705420465644005,-2.7056084761557044,-159.81777456358935,0.0294117647058823,-2868.540929266774,-0.0626988169650941,-0.8652654040742799,-0.3026412434957177
BSRC.BK,-2.2935788227943505,-3.432435783394907,-3.432875372138787,-82.76116978350822,0.017156862745098,-129.71553483372418,-0.7523085634427807,-0.6386925023908536,-0.3137576988628835
BTC.BK,-1.8618396178774173,-2.8399707680168493,-2.840280327691993,-104.15183694574404,0.0147058823529411,-314.241946334956,-0.3648791651776064,-0.7206736170178558,-0.2310389695645509
BTG.BK,1.6438739980378332,2.9062096173076517,2.905528417330093,15.045168206790136,0.0522875816993464,-4630.539587613024,0.011520550013447,0.5820082443398618,0.761481946291988
BTNC.BK,-0.5864762646616347,-0.8960196979906924,-0.8962631994606299,-111.93858909786915,-0.2919389978213508,-456.1322763532364,-0.1008021776355449,-0.5169603387057689,0.0749350720922154
BTS.BK,-1.477051946898251,-2.1410599523162,-2.141460309517805,-193.82854477177835,-0.2352941176470588,-50.43782224765853,-1.3250161211860467,-0.5207783418729359,-0.137410866422436
BTSGIF.BK,-0.7998926778307477,-0.8322042656807604,-0.8330364472038634,-109.23863749987628,-0.4607843137254902,-1.3803753575330404,-9.043077698185286,-0.1226577457520508,0.0618238173210957
BTW.BK,-0.595945489547694,-0.8769223523172608,-0.877192081729964,-46.47879400429213,-0.0264161220043573,-59.99993567666933,-0.6770254663587801,-0.4550961541606504,0.0887159241821882
BUI.BK,-0.9461882121281958,-0.868601965279905,-0.868864995123334,8.097242335143271,0.2254901960784313,-192080.50822158623,-0.0002148119022099,-0.386734434284273,0.115475513761174
BVG.BK,-2.560076429440946,-3.731496722225161,-3.731915819732552,-50.211783522401966,0.0649509803921568,-5.35712988774936,-20.771962503588192,-0.6843979441230241,-0.7628231689957512
BWG.BK,-1.738788082476226,-2.642316807641828,-2.642588078538029,-415.5577081757548,-0.4411764705882353,-590119.8901846439,-0.000206295150904,-0.7525556210761578,-0.022830676786059
BYD.BK,-0.7757745015897796,-1.2854932985298604,-1.2856715750517118,113.1649605648028,0.6274509803921569,-9399.43767503758,-0.009587369721517,-0.7756393878308819,0.0152389599340996
CAZ.BK,-0.6986040612444515,-1.1762992500211653,-1.176768161609752,-66.24694421649531,-0.1176470588235294,-21.544207062911116,-1.4546680874608298,-0.3239293090539084,0.0200822159542129
CBG.BK,-1.877802002733999,-2.790730123694228,-2.791209548510031,-79.75433513998662,-0.0099400871459694,-1297.126893341501,-0.0560816025716976,-0.5350130371923918,-0.2546670743168996
CCET.BK,-2.042042643351224,-3.256841727258396,-3.257134367444616,-114.97296881099204,0.0294117647058823,-3946.099303635984,-0.0352492642381429,-0.7877579212468239,-0.2890222885442749
CCP.BK,-1.7489666706866334,-2.384462649700723,-2.384817010310316,-472.9882251203559,-0.6470588235294118,-1051.2302193895407,-0.0799957459419775,-0.5987318300798414,-0.1355807903591437
CEN.BK,-2.4094776319898603,-2.907265331266769,-2.907852118524482,,,-1.0075368228556325,-61.45119676405743,-0.4634457694646295,-1.2808112484418408
CENTEL.BK,-1.4549749188704462,-2.490101823016849,-2.490528300626138,-60.67805855653776,0.0196078431372549,-25.801131149819938,-2.828055913846625,-0.5573340587970502,-0.1720017204239397
CEYE.BK,-1.6264585004940912,-2.1735069824410087,-2.1738969477887307,,,-17.008771618064998,-4.095085595018534,-0.5285893916206236,-0.1657927032453696
CFARM.BK,0.9171571070560014,1.7642331391329775,1.7639854732579625,19.31644396462326,0.1568627450980392,-31149.79750881117,0.0028591038821605,0.5292381744498929,0.4609867358726098
CFRESH.BK,-1.589394550574459,-2.3460925129701637,-2.346548263107597,-35.35937458258579,0.0490196078431372,-1.223855264300042,-52.56300067837867,-0.4988183588615924,-0.6292455862522278
CGD.BK,-2.418677333833721,-3.154470103583244,-3.154686429057232,1.859981561401895,0.2316176470588235,-179.43160796808272,-1.0157530096498637,-0.867232669985557,-0.2549946501084468
CGH.BK,-1.7754694282751586,-2.438768580089871,-2.439138839377416,-184.77988115068183,-0.1666666666666666,-39.13545342986706,-2.1033519741294917,-0.5887142592014576,-0.2627730186592054
CH.BK,-0.974628097634486,-1.3515304434847404,-1.3525827334512228,26.55390934730386,0.125,-1.9265364077104412,-8.324334900822711,-0.1527296177684811,-0.1443318625765711
CHAO.BK,-0.927008268350178,-1.5110413146646478,-1.511401724954739,-11.330532572404678,0.1078431372549019,-125.9629078632952,-0.4159119953741014,-0.4774162999207901,-0.0727994933822149
CHARAN.BK,-1.3024982765351938,-1.7168390163670446,-1.7171542397113253,-148.6887614817643,-0.1862745098039215,-531.5475507511935,-0.1280464210363625,-0.5409793832012739,-0.1068647217694629
CHASE.BK,-0.8341273095234201,-1.4254701560077885,-1.425711996218891,132.38904744784105,0.5735294117647058,-95.72136969483265,-0.7695335504611182,-0.652574580564623,-0.1694762133344498
